ID produit;userRef;stock;0000000000013;description;bullet points;etat produit;Prix de vente mini;Prix de vente conseil;Categorie;title;weight;pictureUrl;Photo;Photo;Photo;;;Photo;Photo;supplier;taxRate;isPack;height;length;width;otherRef1;Mode de transport;Prix d'achat;Prix de transport;otherRef5;otherRef6;otherRef7;otherRef8;otherRef9;otherRef10;otherRef11;otherRef14
#N/A;EAN41023;61;0000000041023;#N/A;#N/A;;;;#N/A;MOOVO BAGUE DE GUIDAGE XA4 REF 41023;;;#N/A;;;;;;;NICE;2000;false;;;;;;100;;;;;;;;;
#N/A;EAN07551547;79;0000007551547;#N/A;#N/A;;;;#N/A;MOOVO FIXATION PILIER XW532;;;#N/A;;;;;;;NICE;2000;false;;;;;;10;;;;;;;;;
#N/A;EAN07551548;171;0000007551548;#N/A;#N/A;;;;#N/A;MOOVO FIXATION PORTAIL XW532;;;#N/A;;;;;;;NICE;2000;false;;;;;;10;;;;;;;;;
#N/A;EAN08663000;1;0000008663000;#N/A;#N/A;;;;#N/A;MHOUSE BRAS DROIT  WS100 WS200;;;#N/A;;;;;;;NICE;2000;false;;;;;COL;100;;;;;;;;;
#N/A;EAN09884610;32;0000009884610;#N/A;#N/A;;;;#N/A;MHOUSE COUSSINET RACLEUR WS2;13;;#N/A;;;;;;;NICE;2000;false;;;;;LET;200;;;;;;;;;
#N/A;EAN10414610;81;0000010414610;#N/A;#N/A;;;;#N/A;MHOUSE BAGUE BRONZE NA�45;10;;#N/A;;;;;;;NICE;2000;false;;;;;LET;1;;;;;;;;;
#N/A;EAN13064540;56;0000013064540;#N/A;#N/A;;;;#N/A;MOOVO TS432 RALLONGE DE RAIL ;;;#N/A;;;;;;;NICE;2000;false;;;;;COL;100;;;;;;;;;
#N/A;EAN13074610;89;0000013074610;#N/A;#N/A;;;;#N/A;MOOVO TS432 PROFIL JONCTION RAIL;;;#N/A;;;;;;;NICE;2000;false;;;;;COL;400;;;;;;;;;
#N/A;EAN086645673;1;0000086645673;#N/A;#N/A;;;;#N/A;MHOUSE BRAS COMPLET  WS200 WS100;;;#N/A;;;;;;;NICE;2000;true;;;;;COL;1500;;;;;;;;;
#N/A;87902125;219;0000087902125;#N/A;#N/A;;;;#N/A;Kit plantation avec terreau horticole 20L Florabella | Pur Ver Fertilisant universel lombricompost 100% végétal | UAB;;;#N/A;;;;;;;Pur Ver;1000;true;;;;;;MOURA;;;;;;;;;
#N/A;EAN149145401;6;0000149145401;#N/A;#N/A;;;;#N/A;MOOVO LN432 CAPOT SUPERIEUR;653;;#N/A;;;;;;;NICE;2000;false;;;;;COL;200;665;;;;;;;;
#N/A;EAN1000024540;19;0001000024540;#N/A;#N/A;;;;#N/A;MHOUSE CAPOT INFERIEUR WS2 WW2;;;#N/A;;;;;;;NICE;2000;false;;;;;COL;100;;;5,02523E+12;;;;;;
#N/A;EAN3361673515;9;0003361673515;#N/A;#N/A;;;;#N/A;ACTO FOUR11 INSECTICIDES;;https://m,mediaamazon,com/images/I/51tve4QB4KL,jpg;#N/A;;;;;;;SOJAM;2000;false;;;;;;497;;;;;;FOUR11;;;
#N/A;EAN0077924011139;11;77924011139;#N/A;#N/A;;;;#N/A;WEBER  PANIER A POISSON - PETIT MODELE, ACIER INOXYDABLE - 6470;800;https://thumbs.bfldr.com/at/psrh5xm7c99xg598bvgm7c?expiry=1656066685&fit=bounds&height=800&sig=MjRlNGQyYzk2ZWVkNTg4OGQzZTUyMjBmNTljZjg5NGE2ZDE5YzQ3Yw%3D%3D&width=1100;#N/A;;;;;;;WEBER;2000;false;50;99;210;;;2398;;;;;;6470;;4;
#N/A;EAN0077924029271;4;0077924029271;#N/A;#N/A;;;;#N/A;WEBER  GO-ANYWHERE CHARCOAL GRILL - 1131004;6750;https://thumbs.bfldr.com/at/h54ntnftqchqjvsfxz45r9gb?expiry=1656070270&fit=bounds&height=800&sig=MWM0ZWFhNjZkODVhMzgxNGZhOGM4ZDE5NzNlM2JmYTUzMDVjNmJjYg%3D%3D&width=1100;#N/A;;;;;;;WEBER;2000;false;225;480;310;;;8341;;;;;;1131004;;24;
#N/A;EAN0077924035647;9;0077924035647;#N/A;#N/A;;;;#N/A;WEBER  HOUSSE PREMIUM POUR SERIES Q 1000 - 7117;720;https://thumbs.bfldr.com/at/vzk92cw7tvfn4jw3nj3ss3nx?expiry=1656067657&fit=bounds&height=800&sig=ZWY4MWJkNGU2MDgzYmZiNDM3ZTdjOWNlZWYzMTkwM2Y1MjU1ZDE4NQ%3D%3D&width=1100;#N/A;;;;;;;WEBER;2000;false;110;130;110;;;2118;;;;;;7117;;4;
#N/A;EAN0077924048166;3;0077924048166;#N/A;#N/A;;;;#N/A;WEBER  HOUSSE STANDARD POUR Q 1000 ET 2000 SUR PIED OU CHARIOT - 7177;250;https://thumbs.bfldr.com/at/8f774hf4tg5c8bfkjrn67bv?expiry=1656067588&fit=bounds&height=800&sig=NjgwYmM0ZjA5NzNjNzY4YzE4ZjQ2NTk1YmJkMDQ1YjgxNWQ3MWZkZQ%3D%3D&width=1100;#N/A;;;;;;;WEBER;2000;false;250;170;40;;;2718;;;Jardin;;;7177;;5;
#N/A;EAN0077924051395;2;0077924051395;#N/A;#N/A;;;;#N/A;WEBER  EPONGE DE NETTOYAGE - 2 PIECES - 17688;200;https://thumbs.bfldr.com/at/cth5jqm3bfv8t4nv7bj3tnm?expiry=1656064389&fit=bounds&height=800&sig=YzY2MDAzMDk5ZWE4ZjUzNTE5YzM5NjYwODYwOGNlMTdlNjg2OThiYg%3D%3D&width=1100;#N/A;;;;;;;WEBER;2000;false;45;200;140;;AMZSok;276;392;;;;;17688;;12;
#N/A;EAN0077924083686;6;0077924083686;#N/A;#N/A;;;;#N/A;WEBER  BOETE DE BOIS DE FUMAGE - POUR VOLAILLE - 0,7KG - 17833;750;https://thumbs.bfldr.com/at/nfctctrt68nqrt8x8wx3bbc?expiry=1656067165&fit=bounds&height=800&sig=ODRmN2RkOWJmNDU3MGY5MGRiNjRmNGE1NzRjNzEzZWZhM2JiZWM5Mg%3D%3D&width=1100;#N/A;;;;;;;WEBER;2000;false;115;320;170;;;529;;;;;;17833;;6;
#N/A;EAN0077924119866;12;0077924119866;#N/A;#N/A;;;;#N/A;WEBER  NETTOYANT POUR GRILLES DE CUISSON - 300 ML - 17875;400;https://thumbs.bfldr.com/at/n3tgxjgt53st75gb3z3tc6?expiry=1656064210&fit=bounds&height=800&sig=YTY5YzM2ZWEyNmYyMzFlMzQxOWQ2YWFlNmM4YTNlZWQxNmE1MjY4Yg%3D%3D&width=1100;#N/A;;;;;;;WEBER;2000;false;5;245;10;;;818;;;;;;17875;;12;
#N/A;EAN0077924129843;4;0077924129843;#N/A;#N/A;;;;#N/A;WEBER  CLASSIC KETTLE E 57 CM - 1341553;450;;#N/A;;;;;;;WEBER;2000;true;126;126;256;;;12137;;;;;;;;10;
#N/A;EAN0077924159510;5;0077924159510;#N/A;#N/A;;;;#N/A;WEBER  BROSSE DE NETTOYAGE - POIGNEE BAMBOU, 46 CM - 6276;100;https://thumbs.bfldr.com/at/p88x4xmptjcmq3f7g7ktz9j?expiry=1656064498&fit=bounds&height=800&sig=MTA3Y2ExNWI3NzljYjViMzFmYmExYWUzZDkwNDUwZjhhNjVmNjA0Yw%3D%3D&width=1100;#N/A;;;;;;;WEBER;2000;false;460;65;50;;;974;;;;;;6276;;12;
#N/A;EAN803259574288;1;0803259574288;#N/A;#N/A;;;;#N/A;NICE PR400 BATTERIE DE SECOURS POUR FILO;;;#N/A;;;;;;;NICE;2000;false;;;;;;10;;;;;;;;;
